ID,retorno
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.915
cli_152671,0.870833333333333
cli_152671,0.915
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.883333333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.915
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.883333333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.915
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.883333333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.915
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152671,0.870833333333333
cli_152679,0.6765
cli_152681,0.727833333333333
cli_152690,0.585833333333333
cli_152690,0.611833333333333
cli_152690,0.6305
cli_152690,0.6005
cli_152690,0.6005
cli_152691,0.717225158562368
cli_152691,0.717225158562368
cli_152691,0.693484848484849
cli_152691,0.693484848484849
cli_152691,0.693484848484849
cli_152691,0.717225158562368
cli_152691,0.714725158562368
cli_152691,0.690984848484849
cli_152691,0.690984848484849
cli_152691,0.714725158562368
cli_152691,0.670484848484849
cli_152691,0.679225158562368
cli_152691,0.679225158562368
cli_152691,0.670484848484849
cli_152691,0.679225158562368
cli_152691,0.670484848484849
cli_152692,0.870789473684211
cli_152702,0.281714285714286
cli_152714,0.5785
cli_152714,0.618333333333333
cli_152714,0.618333333333333
cli_152714,0.5785
cli_152742,0.904444444444444
cli_152742,0.906666666666667
cli_152759,0.71
cli_152759,0.709666666666667
cli_152759,0.709666666666667
cli_152759,0.712
cli_152763,0.5705
cli_152772,0.861550726927939
cli_152780,0.830666666666667
cli_152780,0.805166666666667
cli_152783,0.35867816091954
cli_152783,0.396708463949843
cli_152783,0.40437513061651
cli_152798,0.496083333333333
cli_152798,0.556416666666667
cli_152798,0.481916666666667
cli_152798,0.481916666666667
cli_152798,0.471583333333333
cli_152814,0.93814465408805
cli_152814,0.94814465408805
cli_152814,0.95814465408805
cli_152814,0.96814465408805
cli_15284,0.493583333333333
cli_15284,0.519416666666667
cli_152855,0.92
cli_152855,0.92
cli_152855,0.92
cli_152855,0.92
cli_152855,0.924666666666667
cli_152855,0.945
cli_152855,0.934666666666667
cli_152855,0.955
cli_152855,0.935
cli_152855,0.945
cli_152855,0.924502732240437
cli_152855,0.931666666666666
cli_152855,0.935
cli_152855,0.935
cli_152856,0.5785
cli_152857,0.608447981842719
cli_152874,0.781333333333333
cli_152875,0.7225
cli_152875,0.763333333333334
cli_152885,0.435586681647476
cli_152885,0.2995
cli_152885,0.340131346659883
cli_152890,0.515166666666667
cli_152903,0.306916666666667
cli_152903,0.305916666666667
cli_152904,0.913166666666667
cli_152914,0.911833333333333
cli_152914,0.911833333333333
cli_152914,0.9175
cli_152938,0.407916666666667
cli_152938,0.40625
cli_152938,0.33975
cli_15295,0.7595
cli_152951,0.455016317016317
cli_152956,0.327696078431373
cli_152956,0.374897688525809
cli_152969,0.42275
cli_152969,0.389323643410853
cli_152970,0.837386292834891
cli_152970,0.857219626168224
cli_152970,0.880969626168224
cli_152970,0.818541666666667
cli_152970,0.880969626168224
cli_152970,0.855969626168224
cli_152970,0.855969626168224
cli_152970,0.893886292834891
cli_152986,0.681761904761905
cli_152986,0.693166666666667
cli_153028,0.635589743589744
cli_153031,0.679071428571429
cli_153031,0.764904761904762
cli_153033,0.872833333333333
cli_153033,0.868666666666667
cli_153033,0.846666666666667
cli_153033,0.846666666666667
cli_153041,0.5505
cli_153041,0.534666666666667
cli_153041,0.5105
cli_153041,0.479166666666667
cli_153041,0.479166666666667
cli_153046,0.956666666666667
cli_153047,0.403712121212121
cli_153055,0.4355
cli_153055,0.381833333333333
cli_15306,0.727
cli_15306,0.709
cli_153060,0.641666666666667
cli_153060,0.641666666666667
cli_153060,0.641666666666667
cli_153060,0.641666666666667
cli_153060,0.677333333333333
cli_153060,0.597833333333333
cli_153060,0.641666666666667
cli_153084,0.567410256410256
cli_1531,0.8335
cli_1531,0.895
cli_1531,0.895
cli_1531,0.9175
cli_1531,0.9125
cli_1531,0.925
cli_1531,0.935
cli_1531,0.935
cli_1531,0.93
cli_1531,0.92
cli_1531,0.92
cli_1531,0.881333333333333
cli_153104,0.786532520325203
cli_153104,0.7245
cli_153104,0.698666666666667
cli_153104,0.744032520325203
cli_15311,0.779666666666667
cli_15311,0.755833333333333
cli_15311,0.757166666666667
cli_15311,0.757166666666667
cli_15311,0.757166666666667
cli_15311,0.645833333333333
cli_15311,0.6305
cli_15311,0.6305
cli_15311,0.645833333333333
cli_15311,0.6815
cli_15311,0.740166666666667
cli_15311,0.7275
cli_15311,0.719333333333333
cli_153119,0.614
cli_153119,0.493197478991597
cli_153119,0.471697478991597
cli_153119,0.6075
cli_153121,0.47252380952381
cli_153121,0.490666666666667
cli_153184,0.502166666666667
cli_153184,0.502166666666667
cli_153184,0.498916666666667
cli_153184,0.635833333333333
cli_153184,0.484666666666667
cli_153184,0.484666666666667
cli_153184,0.484702380952381
cli_153184,0.484702380952381
cli_153184,0.484666666666667
cli_153184,0.484666666666667
cli_153184,0.484666666666667
cli_153184,0.484702380952381
cli_153184,0.484702380952381
cli_153184,0.484666666666667
cli_153184,0.484702380952381
cli_153184,0.484702380952381
cli_153184,0.484702380952381
cli_153184,0.484702380952381
cli_153184,0.618833333333333
cli_153184,0.484666666666667
cli_153184,0.460035714285714
cli_153187,0.735051282051282
cli_153187,0.691833333333333
cli_153187,0.735051282051282
cli_153187,0.708384615384615
cli_153187,0.728384615384615
cli_153187,0.696384615384615
cli_153187,0.706384615384615
cli_153187,0.751666666666667
cli_153187,0.696384615384615
cli_153187,0.736384615384615
cli_153187,0.773333333333333
cli_153187,0.755551282051282
cli_153187,0.746
cli_153189,0.522906976744186
cli_153233,0.5475
cli_153233,0.512691176470588
cli_153233,0.601113821138211
cli_153239,0.563583333333333
cli_153239,0.563583333333333
cli_153245,0.20789880952381
cli_153246,0.556990196078431
cli_153246,0.512076923076923
cli_153246,0.512076923076923
cli_153246,0.52624358974359
cli_153246,0.53624358974359
cli_153246,0.53624358974359
cli_153253,0.723882352941177
cli_153253,0.613248904278383
cli_153281,0.500113821138212
cli_153281,0.500113821138212
cli_153299,0.929887755102041
cli_1533,0.60399358974359
cli_1533,0.57199358974359
cli_153325,0.588341150965708
cli_153325,0.615531073446328
cli_153325,0.616086629001883
cli_153325,0.640067653276956
cli_153325,0.640067653276956
cli_153335,0.52075
cli_153335,0.516416666666667
cli_153335,0.47725
cli_153335,0.46725
cli_153335,0.47525
cli_153335,0.47525
cli_153335,0.48525
cli_153335,0.48725
cli_153335,0.51275
cli_153335,0.51275
cli_153335,0.49625
cli_153335,0.49625
cli_153335,0.48475
cli_153335,0.490583333333333
cli_153335,0.503083333333333
cli_153338,0.629333333333333
cli_153338,0.634181818181818
cli_153338,0.624181818181818
cli_153338,0.624848484848485
cli_153338,0.636848484848485
cli_153338,0.634848484848485
cli_153338,0.586181818181818
cli_153338,0.594181818181818
cli_153338,0.594181818181818
cli_153338,0.641515151515152
cli_153338,0.633515151515152
cli_153338,0.633515151515152
cli_153338,0.617833333333333
cli_153338,0.633515151515152
cli_153338,0.626
cli_153338,0.6635
cli_153338,0.626
cli_153338,0.616333333333333
cli_153339,0.237559523809524
cli_153339,0.295471278384575
cli_153339,0.237559523809524
cli_153339,0.513799833887043
cli_153339,0.503799833887043
cli_153339,0.493799833887043
cli_153339,0.427392857142857
cli_153339,0.383299833887043
cli_153339,0.354633167220376
cli_153339,0.350633167220377
cli_153339,0.332971278384575
cli_153340,0.895333333333333
cli_15336,0.832031601439496
cli_15336,0.685
cli_153375,0.281755952380952
cli_153375,0.38789809284918
cli_153386,0.888369565217391
cli_153386,0.934
cli_153386,0.798202898550724
cli_153421,0.716599033816425
cli_153426,0.523916666666667
cli_153426,0.523916666666667
cli_153426,0.57675
cli_153426,0.57675
cli_153426,0.513916666666667
cli_153426,0.528583333333333
cli_153426,0.572583333333333
cli_153434,0.397583333333333
cli_153434,0.481333333333333
cli_153434,0.380916666666667
cli_153446,0.719679487179487
cli_153446,0.737179487179487
cli_153446,0.737179487179487
cli_153446,0.719679487179487
cli_153446,0.546
cli_153446,0.5385
cli_153446,0.708512820512821
cli_153446,0.747346153846154
cli_153450,0.4755
cli_153450,0.457166666666667
cli_153450,0.4705
cli_153450,0.4405
cli_153450,0.447166666666667
cli_153450,0.5005
cli_153450,0.454190476190476
cli_153450,0.4745
cli_153450,0.438190476190476
cli_153453,0.512608695652174
cli_153453,0.554833333333333
cli_153453,0.512608695652174
cli_153453,0.554833333333333
cli_153453,0.617333333333333
cli_153468,0.614295698924731
cli_15349,0.9325
cli_15349,0.936666666666667
cli_153495,0.510605263157895
cli_153495,0.5795
cli_153495,0.564833333333333
cli_153514,0.562447154471545
cli_153514,0.650666666666667
cli_153514,0.562447154471545
cli_153533,0.902833333333333
cli_153533,0.902833333333333
cli_153539,0.300191176470588
cli_153548,0.5145
cli_153548,0.521666666666667
cli_153581,0.395285256410256
cli_153581,0.395285256410256
cli_153581,0.311375
cli_153581,0.311375
cli_153582,0.678666666666667
cli_153582,0.678666666666667
cli_153582,0.658785714285714
cli_153596,0.384083333333333
cli_153596,0.384083333333333
cli_153596,0.384083333333333
cli_153613,0.518166666666667
cli_15363,0.422230769230769
cli_153635,0.704964285714286
cli_153648,0.597151515151515
cli_153648,0.597151515151515
cli_153648,0.449419714385232
cli_153648,0.417055555555556
cli_153648,0.394235042735043
cli_153648,0.567166666666667
cli_153648,0.446088974547285
cli_153648,0.5067030651341
cli_15365,0.572833333333333
cli_15365,0.522
cli_15365,0.522
cli_15365,0.557
cli_15365,0.593166666666667
cli_153679,0.6935
cli_153679,0.701
cli_153679,0.679
cli_153679,0.6615
cli_153679,0.651833333333333
cli_153679,0.671833333333333
cli_15368,0.819253968253968
cli_153703,0.607666666666667
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.735004492412087
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.735004492412087
cli_153703,0.735004492412087
cli_153703,0.725
cli_153703,0.725
cli_153703,0.735004492412087
cli_153703,0.735004492412087
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.735004492412087
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.725
cli_153703,0.735004492412087
cli_153703,0.725
cli_153706,0.342363636363636
cli_15372,0.324375
cli_153722,0.272208333333333
cli_153723,0.3005
cli_153733,0.906
cli_153733,0.906
cli_153733,0.895333333333333
cli_153733,0.888
cli_153733,0.895333333333333
cli_153733,0.895333333333333
cli_153733,0.894666666666667
cli_153743,0.780166666666667
cli_153743,0.8065
cli_153743,0.800166666666667
cli_153744,0.395160256410256
cli_153772,0.495
cli_153772,0.591833333333333
cli_153772,0.575833333333333
cli_153772,0.554833333333333
cli_153772,0.564833333333333
cli_153772,0.554833333333333
cli_153772,0.544833333333333
cli_153772,0.534833333333333
cli_153772,0.531666666666667
cli_153784,0.781833333333333
cli_153784,0.788166666666667
cli_153784,0.781833333333333
cli_153810,0.861550726927939
cli_153823,0.384083333333333
cli_153823,0.384083333333333
cli_153823,0.384083333333333
cli_153823,0.384083333333333
cli_153823,0.384083333333333
cli_153831,0.634289621011472
cli_153831,0.681789621011472
cli_153831,0.646835075556926
cli_153831,0.684179796053821
cli_153831,0.697513129387154
cli_153831,0.7049676748417
cli_153866,0.65552380952381
cli_153873,0.4815
cli_153920,0.397183807134894
cli_153920,0.397183807134894
cli_153920,0.278541666666667
cli_153920,0.294541666666667
cli_153920,0.294541666666667
cli_153952,0.4755
cli_153952,0.4755
cli_15396,0.599166666666667
cli_153982,0.879833333333333
cli_153982,0.874833333333333
cli_153982,0.882333333333333
cli_153982,0.882333333333333
cli_153982,0.902333333333333
cli_153982,0.902333333333333
cli_153982,0.902333333333333
cli_153982,0.892333333333333
cli_153991,0.24375
cli_153991,0.308666666666667
cli_153993,0.7645
cli_153997,0.958
cli_153997,0.958
cli_153997,0.958
cli_154015,0.454416666666667
cli_154015,0.651666666666667
cli_154015,0.651666666666667
cli_154021,0.930666666666667
cli_154021,0.930666666666667
cli_154021,0.921378896882494
cli_154021,0.893333333333333
cli_154021,0.921378896882494
cli_154021,0.917712230215827
cli_154021,0.9505
cli_154021,0.925333333333333
cli_154051,0.752555555555556
cli_154051,0.795555555555556
cli_154052,0.703190476190476
cli_154072,0.523591362126246
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.7925
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.7925
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154083,0.746833333333334
cli_154085,0.6755
cli_154085,0.736166666666667
cli_154085,0.665280173902125
cli_154085,0.661711068211068
cli_154189,0.31425
cli_154190,0.276606884057971
cli_154190,0.272208333333333
cli_154190,0.276606884057971
cli_154190,0.272208333333333
cli_154211,0.173367507492508
cli_154229,0.489595238095238
cli_154230,0.330875
cli_154244,0.926833333333333
cli_154244,0.971
cli_154244,0.971
cli_154253,0.2935
cli_154253,0.2935
cli_154253,0.250166666666667
cli_154253,0.283672161172161
cli_154254,0.812
cli_154254,0.808
cli_154254,0.809166666666667
cli_154254,0.821166666666667
cli_154254,0.811166666666667
cli_154302,0.568690476190476
cli_154302,0.568690476190476
cli_154304,0.693484848484849
cli_154304,0.717225158562368
cli_154317,0.655166666666667
cli_154317,0.655166666666667
cli_154317,0.655166666666667
cli_154317,0.661
cli_154319,0.659051282051282
cli_154324,0.402416666666667
cli_154324,0.378416666666667
cli_154337,0.358345864661654
cli_154337,0.548298245614035
cli_154337,0.358345864661654
cli_154360,0.729254742547426
cli_154360,0.740365853658537
cli_154361,0.436083333333333
cli_154361,0.436083333333333
cli_154361,0.436083333333333
cli_154361,0.436083333333333
cli_154361,0.436083333333333
cli_154361,0.436083333333333
cli_154361,0.436083333333333
cli_154361,0.436083333333333
cli_154361,0.436083333333333
cli_154361,0.374583333333333
cli_154361,0.436083333333333
cli_154361,0.436083333333333
cli_154361,0.326597756410256
cli_154361,0.436083333333333
cli_154361,0.436083333333333
cli_154361,0.436083333333333
cli_154361,0.326597756410256
cli_154361,0.436083333333333
cli_154361,0.368083333333333
cli_154368,0.786973684210526
cli_154374,0.737333333333333
cli_154374,0.737333333333333
cli_154403,0.5815
cli_154403,0.617
cli_154403,0.7065
cli_154427,0.883333333333333
cli_154427,0.913333333333333
cli_154427,0.906666666666667
cli_154427,0.913333333333333
cli_154441,0.538197674418605
cli_154441,0.681166666666667
cli_154441,0.630031007751938
cli_154441,0.647031007751938
cli_154441,0.647031007751938
cli_154441,0.647031007751938
cli_154449,0.861550726927939
cli_154450,0.913481413541655
cli_154450,0.82125
cli_154450,0.913481413541655
cli_154457,0.361916666666667
cli_154460,0.833166666666667
cli_154460,0.796766666666667
cli_154461,0.786083333333333
cli_154461,0.787916666666667
cli_154461,0.762166666666667
cli_154461,0.738833333333334
cli_154461,0.7605
cli_154461,0.7545
cli_154461,0.752833333333333
cli_154461,0.732833333333333
cli_154461,0.736166666666667
cli_154461,0.730666666666667
cli_154461,0.666666666666667
cli_154461,0.671333333333333
cli_154461,0.671333333333333
cli_154461,0.671333333333333
cli_154461,0.702
cli_154461,0.671333333333333
cli_154461,0.702
cli_154461,0.744833333333333
cli_154461,0.696666666666667
cli_154461,0.744833333333333
cli_154461,0.744833333333333
cli_154461,0.744833333333333
cli_154461,0.7615
cli_154461,0.740833333333334
cli_154461,0.7615
cli_154461,0.777
cli_154461,0.769
cli_154461,0.75375
cli_154461,0.74875
cli_154461,0.750166666666667
cli_154461,0.77625
cli_154461,0.773416666666667
cli_154483,0.322916666666667
cli_154503,0.307916666666667
cli_154504,0.5365
cli_154511,0.275857843137255
cli_154541,0.97681151241535
cli_154541,0.97681151241535
cli_154556,0.374333333333333
cli_154556,0.374333333333333
cli_154556,0.374333333333333
cli_154556,0.374333333333333
cli_154556,0.346833333333333
cli_15456,0.634587765957447
cli_15456,0.634587765957447
cli_15456,0.634587765957447
cli_15456,0.74473069182971
cli_15456,0.74473069182971
cli_15456,0.70923069182971
cli_15456,0.712564025163043
cli_15456,0.690268570617589
cli_15456,0.690268570617589
cli_15456,0.669268570617589
cli_15456,0.669268570617589
cli_15456,0.664314025163043
cli_15456,0.664314025163043
cli_15456,0.670034998945815
cli_15456,0.702390956713537
cli_15456,0.675557623380204
cli_15456,0.675557623380204
cli_15456,0.675557623380204
cli_15456,0.665557623380204
cli_15456,0.680057623380204
cli_15456,0.680057623380204
cli_15456,0.680057623380204
cli_15456,0.689557623380204
cli_15456,0.689557623380204
cli_15456,0.689557623380204
cli_15456,0.689557623380204
cli_15456,0.667822580645161
cli_15456,0.637224290046871
cli_15456,0.637224290046871
cli_15456,0.603724290046871
cli_15456,0.603724290046871
cli_15456,0.580890956713537
cli_15456,0.580890956713537
cli_154587,0.638666666666667
cli_154589,0.721333333333333
cli_154589,0.680083333333333
cli_154597,0.788833333333333
cli_154613,0.267416666666667
cli_154613,0.3215
cli_154613,0.3215
cli_154613,0.369166666666667
cli_154613,0.29175
cli_154613,0.306916666666667
cli_15462,0.848166666666667
cli_15462,0.848166666666667
cli_15462,0.848166666666667
cli_15462,0.848166666666667
cli_15462,0.848166666666667
cli_15462,0.848166666666667
cli_15462,0.809496006725515
cli_15462,0.848166666666667
cli_15462,0.848166666666667
cli_15462,0.875666666666667
cli_15462,0.807496006725515
cli_15462,0.807496006725515
cli_15462,0.869333333333333
cli_154624,0.4685
cli_154624,0.477166666666667
cli_154650,0.359166666666667
cli_154650,0.336166666666667
cli_154650,0.359166666666667
cli_154661,0.147065818239731
cli_154661,0.169452380952381
cli_154661,0.169452380952381
cli_154661,0.157065818239731
cli_154661,0.171065818239731
cli_154661,0.201988895162808
cli_154667,0.4575
cli_154667,0.332666666666667
cli_154667,0.692333333333333
cli_154680,0.937333333333333
cli_154685,0.656416666666667
cli_154685,0.570583333333333
cli_154685,0.570583333333333
cli_154707,0.447910256410256
cli_154707,0.3895
cli_154707,0.390576923076923
cli_154707,0.291833333333333
cli_154715,0.746357142857143
cli_154715,0.743857142857143
cli_154715,0.725857142857143
cli_154715,0.710857142857143
cli_154715,0.591928571428571
cli_154715,0.550666666666667
cli_154745,0.5558
cli_154759,0.272208333333333
cli_154771,0.302166666666667
cli_154774,0.39118253968254
cli_154774,0.40768253968254
cli_154774,0.40768253968254
cli_154774,0.40768253968254
cli_154774,0.40937552213868
cli_154784,0.713140595903166
cli_15485,0.405083333333333
cli_15485,0.511833333333333
cli_15485,0.405083333333333
cli_15485,0.405083333333333
cli_154852,0.276989636521341
cli_154852,0.276989636521341
cli_154852,0.269560028892944
cli_154886,0.38075
cli_154886,0.39925
cli_154891,0.727973684210526
cli_154930,0.900238095238095
cli_154930,0.895238095238095
cli_154938,0.604166666666667
cli_154938,0.631666666666667
cli_154953,0.790833333333333
cli_154972,0.4175
cli_154972,0.4175
cli_154972,0.493333333333333
cli_154972,0.493333333333333
cli_154972,0.466107843137255
cli_154978,0.693568627450981
cli_154978,0.693568627450981
cli_154978,0.68556862745098
cli_154978,0.68156862745098
cli_154997,0.650733333333333
cli_155000,0.681833333333333
cli_155000,0.734833333333333
cli_155000,0.737333333333333
cli_155014,0.44575
cli_155015,0.320875
cli_155017,0.747285714285714
cli_155017,0.804666666666667
cli_155017,0.804666666666667
cli_155017,0.762285714285714
cli_15503,0.635333333333333
cli_15503,0.635333333333333
cli_15503,0.665335616438356
cli_155052,0.397222756410256
cli_155052,0.301375
cli_155052,0.397222756410256
cli_155052,0.301375
cli_155052,0.301375
cli_155052,0.301375
cli_155052,0.301375
cli_155052,0.397222756410256
cli_155052,0.397222756410256
cli_155069,0.666833333333333
cli_155069,0.666833333333333
cli_155080,0.916833333333333
cli_155084,0.557166666666667
cli_155084,0.581
cli_155088,0.785333333333333
cli_155108,0.827865497076024
cli_155108,0.7955
cli_155108,0.7955
cli_155108,0.827865497076024
cli_155108,0.7955
cli_155119,0.320875
cli_155119,0.330375
cli_155122,0.7825
cli_155122,0.764
cli_155122,0.7425
cli_155122,0.7315
cli_155122,0.7265
cli_155122,0.7215
cli_155133,0.54652380952381
cli_155139,0.656625
cli_155139,0.687333333333333
cli_155139,0.687
cli_155143,0.421083333333333
cli_155143,0.663666666666667
cli_155168,0.497410256410256
cli_155168,0.497410256410256
cli_155195,0.539893065377701
cli_155195,0.539893065377701
cli_155195,0.510059732044368
cli_155195,0.498916874901511
cli_155195,0.394911764705882
cli_155197,0.581333333333333
cli_155198,0.3545
cli_155214,0.877641025641026
cli_155214,0.812807692307692
cli_155214,0.812807692307692
cli_155214,0.866071428571429
cli_155214,0.866071428571429
cli_155214,0.83674144846783
cli_155229,0.286170474655543
cli_155229,0.297833333333333
cli_155229,0.164
cli_155229,0.264
cli_155229,0.104166666666667
cli_155233,0.300191176470588
cli_155233,0.309691176470588
cli_155235,0.591
cli_155235,0.619666666666667
cli_155235,0.651
cli_155238,0.653281925343812
cli_155238,0.5805
cli_155238,0.579
cli_155238,0.646115258677145
cli_155238,0.641615258677145
cli_155238,0.5955
cli_155238,0.640281925343811
cli_155238,0.643615258677145
cli_155241,0.665842420937841
cli_155241,0.715
cli_155241,0.665842420937841
cli_155322,0.529333333333333
cli_155322,0.728268702955656
cli_155322,0.690240031897926
cli_155325,0.573524390243902
cli_155334,0.866666666666667
cli_155334,0.866666666666667
cli_15536,0.542028235552626
cli_15536,0.548212446078942
cli_155416,0.697833333333333
cli_155416,0.636246376811594
cli_155416,0.636246376811594
cli_155416,0.697833333333333
cli_155444,0.834611655106759
cli_155444,0.713166666666667
cli_155446,0.723833333333333
cli_155454,0.647852941176471
cli_155454,0.661686274509804
cli_155454,0.661686274509804
cli_155454,0.647852941176471
cli_155454,0.661686274509804
cli_155470,0.82
cli_155470,0.82
cli_155470,0.82
cli_155470,0.864166666666667
cli_155470,0.864166666666667
cli_155470,0.82
cli_155470,0.82
cli_155470,0.82
cli_155470,0.860666666666667
cli_155470,0.8015
cli_155470,0.8475
cli_155483,0.74102380952381
cli_155483,0.74102380952381
cli_155496,0.729333333333333
cli_155496,0.729333333333333
cli_155496,0.751666666666667
cli_155496,0.729333333333333
cli_155496,0.729666666666667
cli_155496,0.752
cli_155496,0.732333333333334
cli_155496,0.73
cli_155496,0.73
cli_155496,0.747333333333334
cli_155496,0.741833333333333
cli_155585,0.901164830841857
cli_155632,0.508166666666667
cli_155632,0.508166666666667
cli_155632,0.508166666666667
cli_155632,0.475573643410853
cli_155640,0.409932983682984
cli_155640,0.45125
cli_155662,0.9035
cli_155664,0.631752808988764
cli_155664,0.649083333333333
cli_155669,0.494968697968698
cli_155669,0.494968697968698
cli_155669,0.514968697968698
cli_155676,0.812288888888889
cli_155707,0.536333333333333
cli_155707,0.5695
cli_155707,0.526333333333333
cli_155707,0.5565
cli_155707,0.5565
cli_155707,0.5565
cli_155707,0.573166666666667
cli_155726,0.573166666666667
cli_155726,0.620166666666667
cli_155732,0.685941176470588
cli_155732,0.657333333333333
cli_155732,0.657333333333333
cli_155732,0.6935
cli_155743,0.809166666666667
cli_155743,0.904666666666667
cli_155743,0.809166666666667
cli_155757,0.566826923076923
cli_155757,0.556826923076923
cli_155757,0.569326923076923
cli_155757,0.569326923076923
cli_155757,0.554326923076923
cli_155772,0.7365
cli_155778,0.808166666666667
cli_155778,0.824833333333333
cli_155778,0.81908865248227
cli_155778,0.805755319148936
cli_155778,0.772333333333333
cli_155778,0.772333333333333
cli_155778,0.772333333333333
cli_155778,0.805755319148936
cli_155778,0.7875
cli_155778,0.866755319148936
cli_155778,0.866755319148936
cli_155821,0.820833333333333
cli_155821,0.793333333333333
cli_155821,0.793333333333333
cli_155821,0.823333333333333
cli_155821,0.865
cli_155821,0.864166666666667
cli_155825,0.707875
cli_155825,0.733708333333333
cli_155825,0.727541666666667
cli_155825,0.741541666666667
cli_155825,0.734875
cli_15583,0.684833333333333
cli_155841,0.2975
cli_155846,0.721083333333333
cli_155893,0.570651515151515
cli_155942,0.651833333333333
cli_155942,0.693833333333333
cli_155946,0.892106766917293
cli_155949,0.315357843137255
cli_155949,0.405384158926729
cli_155949,0.405384158926729
cli_155968,0.354333333333333
cli_155968,0.354333333333333
cli_155968,0.40174358974359
cli_155968,0.40174358974359
cli_155968,0.40174358974359
cli_155968,0.354333333333333
cli_155968,0.354333333333333
cli_155968,0.381833333333333
cli_155977,0.603529889432102
cli_155978,0.673597222222222
cli_155981,0.404424242424243
cli_155984,0.682115054344563
cli_155997,0.573333333333333
cli_155997,0.5905
cli_156036,0.421208333333333
cli_156036,0.465285256410256
cli_156036,0.475285256410256
cli_156036,0.475285256410256
cli_156036,0.451208333333333
cli_156036,0.451208333333333
cli_156036,0.386994047619048
cli_156044,0.591666666666667
cli_156044,0.612833333333333
cli_156044,0.637719298245614
cli_156044,0.575385964912281
cli_156044,0.575385964912281
cli_156044,0.575385964912281
cli_15606,0.741428571428572
cli_15606,0.6595
cli_15606,0.69235294117647
cli_156065,0.761
cli_156065,0.863
